"ID","Active (0/1)","Name","Parent category","Root category (0/1)","Description","Meta title","Meta keywords","Meta description","URL rewritten","Image URL","url"
1000,1,"Żarówki LED","Home",0,"Odpowiednie oświetlenie czyni nas szczęśliwszymi (i sprawia, że nocą nie obijamy się o meble). Żarówki LED lubimy najbardziej, bo zużywają mniej energii i świecą nawet 20 lat. Dlaczego więc nie przejść na oświetlenie LED i akumulatorki do ładowania już dziś? Z pewnością okaże się to korzystne dla twojego portfela i rozjaśni przyszłość naszej planety.","Meta title-Żarówki LED","Meta keywords-Żarówki LED","Meta description-Żarówki LED","zarowki-led","https://www.ikea.com/global/assets/navigation/images/led-light-bulbs-10744.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/zarowki-led-10744/"
1001,1,"Inteligentne oświetlenie","Home",0,"Światło ma ogromny wpływ na nasze samopoczucie. Wiemy o tym, ponieważ poświęciliśmy mnóstwo czasu na badania oświetlenia i szukanie sposobów jak najlepszego wykorzystania światła w domu. Tak powstało inteligentne oświetlenie. Można je bezprzewodowo włączać i wyłączać, przyciemniać oraz zmieniać jego temperaturę i kolor z dowolnego miejsca w domu.","Meta title-Inteligentne oświetlenie","Meta keywords-Inteligentne oświetlenie","Meta description-Inteligentne oświetlenie","inteligentne-oswietlenie","https://www.ikea.com/global/assets/navigation/images/smart-lighting-36812.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/oswietlenie-inteligentne-36812/"
1002,1,"Oświetlenie dekoracyjne","Home",0,"Oświetlenie dekoracyjne ma charakter całoroczny – girlandy równie dobrze sprawdzają się w okresie świątecznym, jak i podczas letnich wieczorów na balkonie lub patio. Wybieraj spośród wielu różnych kolorów i stylów. Jesteśmy pewni, że znajdziesz tu coś w sam raz do swojego domu!","Meta title-Oświetlenie dekoracyjne","Meta keywords-Oświetlenie dekoracyjne","Meta description-Oświetlenie dekoracyjne","oswietlenie-dekoracyjne","https://www.ikea.com/global/assets/navigation/images/decorative-lighting-14971.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/oswietlenie-dekoracyjne-14971/"
1003,1,"Lampy","Home",0,"Za pstryknięciem przełącznika lub puknięciem ekranu smartfona możesz całkowicie odmienić atmosferę panującą w pomieszczeniu. Przyda się spokojny, przytulny nastrój na wieczorne oglądanie filmu? Musisz dodać sobie animuszu, żeby energicznie rozpocząć dzień? Oświetlenie nastraja, uzupełnia wystrój wnętrza i oczywiście wszystko rozjaśnia. Znajdziesz u nas lampy, które sprawdzą się w całym domu – od podłogi po sufit.","Meta title-Lampy","Meta keywords-Lampy","Meta description-Lampy","lampy","https://www.ikea.com/global/assets/navigation/images/lamps-li002.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/lampy-li002/"
1004,1,"Oświetlenie zintegrowane","Home",0,"Zawieszone nad szafkami (albo ukryte pod nimi) oświetlenie kuchenne pomaga stworzyć odpowiedni nastrój, zwiększa funkcjonalność kuchni i podkreśla jej zabudowę. Wykonane w technologii LED listwy oświetleniowe, reflektory i oświetlenie szafek wspaniale uzupełniają wystrój kuchni, ale przede wszystkim pozwalają wszystko lepiej widzieć.","Meta title-Oświetlenie zintegrowane","Meta keywords-Oświetlenie zintegrowane","Meta description-Oświetlenie zintegrowane","oswietlenie-zintegrowane","https://www.ikea.com/global/assets/navigation/images/integrated-lighting-16280.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/oswietlenie-zintegrowane-16280/"
1005,1,"Oświetlenie łazienkowe","Home",0,"Oświetlenie łazienki pomaga w codziennych czynnościach, czy to w strojeniu min do lustra, ujarzmianiu niesfornych włosów, czy też w nocnych odwiedzinach w toalecie. Znajdziesz tu nowocześnie i tradycyjnie zaprojektowane lampy ścienne i sufitowe, oświetlenie szafek oraz lustra (aby oślepiający blask twojego odbicia nie raził w oczy).","Meta title-Oświetlenie łazienkowe","Meta keywords-Oświetlenie łazienkowe","Meta description-Oświetlenie łazienkowe","oswietlenie-lazienkowe","https://www.ikea.com/global/assets/navigation/images/bathroom-lighting-10736.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/oswietlenie-lazienkowe-10736/"
1006,1,"Oświetlenie ogrodowe","Home",0,"Szukasz oświetlenia albo girlandy do rozświetlenia swojego ogrodu? Coś tu chyba znajdziemy... Wybierz lampę o delikatnym, ciepłym blasku lub coś bardziej błyszczącego, aby w twoim salonie pod chmurką było jeszcze przyjemniej.","Meta title-Oświetlenie ogrodowe","Meta keywords-Oświetlenie ogrodowe","Meta description-Oświetlenie ogrodowe","oswietlenie-ogrodowe","https://www.ikea.com/global/assets/navigation/images/outdoor-lighting-17897.jpeg?imwidth=400","https://www.ikea.com/pl/pl/cat/oswietlenie-ogrodowe-17897/"
